课程编号 课程名称 年级 学院 专业 开课学院 课程类别 课程性质 课程归属 上课星期 上课节次
1034 马克思主义 2022 马克思主义学院 车辆工程 马克思主义学院 通识教育必修 必修课 0 星期三 3和4
1035 毛泽东思想 2022 马克思主义学院 计算机科学与通信工程学院 马克思主义学院 通识教育必修 必修课 0 星期一 1和2
1036 电路原理A 2022 电气信息工程学院 电子信息工程 电气信息工程学院 通识教育必修 必修课 0 星期一 3和4
1037 马克思主义基本原理 2022 马克思主义学院 电子信息工程 马克思主义学院 通识教育必修 必修课 0 星期一 5和6
1038 复变函数与积分变换 2022 电气信息工程学院 电子信息工程 电气信息工程学院 通识教育必修 必修课 0 星期一 7和8
1039 大学物理A 2022 电气信息工程学院 电子信息工程 电气信息工程学院 通识教育必修 必修课 0 星期一 9和10和11
1040 模拟电子技术B 2022 电气信息工程学院 电子信息工程 电气信息工程学院 通识教育必修 必修课 0 星期二 1和2
1041 中国特色社会主义概论 2022 马克思主义学院 电子信息工程 马克思主义学院 通识教育必修 必修课 0 星期二 3和4
1042 陶瓷艺术鉴赏与制作 2022 艺术学院 产品设计 艺术学院 通识教育选修 校选课 艺术鉴赏类 星期二 5和6
1043 电子电工实习 2022 电气信息工程学院 电子信息工程 电气信息工程学院 通识教育必修 必修课 0 星期二 7和8
1044 大学体育 2022 电气信息工程学院 电子信息工程 电气信息工程学院 通识教育必修 必修课 0 星期二 9和10和11
1045 应用统计学 2022 财经学院 会计学 财经学院 通识教育必修 必修课 0 星期三 1和2
1046 宏观经济学 2022 财经学院 会计学 财经学院 通识教育必修 必修课 0 星期三 3和4
1047 数理经济学 2022 财经学院 会计学 财经学院 通识教育必修 必修课 0 星期三 5和6
1048 国际金融学 2022 财经学院 会计学 财经学院 通识教育必修 必修课 0 星期三 7和8
1049 哲学与智慧 2022 财经学院 会计学 财经学院 通识教育必修 校选课 艺术鉴赏类 星期三 9和10和11
1050 基础英语 2022 外国语学院 会计学 外国语学院 通识教育必修 必修课 0 星期四 1和2
1051 流体力学A 2022 物理与电子工程学院 物理学 物理与电子工程学院 通识教育必修 必修课 0 星期四 3和4
1052 会计学 2022 财经学院 会计学 财经学院 通识教育必修 必修课 0 星期四 5和6
1053 证券投资学 2022 财经学院 会计学 财经学院 通识教育必修 必修课 0 星期四 7和8
1054 高等数学 2022 数学科学学院 临床医学 数学科学学院 通识教育必修 必修课 0 星期四 9和10和11
1055 医学免疫学 2022 医学院 临床医学 医学院 通识教育必修 必修课 0 星期五 1和2
1056 生理学 2022 医学院 临床医学 医学院 通识教育必修 必修课 0 星期五 3和4
1057 生物化学 2022 医学院 临床医学 医学院 通识教育必修 必修课 0 星期五 5和6
1058 形势与政策 2022 马克思主义学院 临床医学 马克思主义学院 通识教育必修 必修课 0 星期五 7和8
1059 病理学 2022 医学院 临床医学 医学院 通识教育必修 必修课 0 星期五 9和10和11
































